section,2017 Applicant and Entering-Class Data,,
University of Kentucky College of Dentistry,Science,3.42,2.82–4.00
University of Kentucky College of Dentistry,Total,3.52,2.96–3.98
University of Louisville School of Dentistry,Science,3.46,3.00–3.94
University of Louisville School of Dentistry,Total,3.56,3.10–3.98
University of Maryland School of Dentistry,Science,3.35,2.81–3.93
University of Maryland School of Dentistry,Total,3.46,2.97–3.92
University of Michigan School of dentistry,Science,3.58,3.09–3.99
University of Michigan School of dentistry,Total,3.64,3.22–3.97
University of Minnesota School of Dentistry,Science,3.59,3.07–3.98
University of Minnesota School of Dentistry,Total,3.66,3.25–3.99
University of Mississippi Medical Center School of Dentistry,Science,3.51,2.74–3.91
University of Mississippi Medical Center School of Dentistry,Total,3.60,2.90–3.92
University of Missouri - Kansas City School of Dentistry,Science,3.61,3.16–4.00
University of Missouri - Kansas City School of Dentistry,Total,3.72,3.30–4.01
University of Nebraska Medical Center College of Dentistry,Science,3.64,3.20–4.10
University of Nebraska Medical Center College of Dentistry,Total,3.73,3.33–4.11
"University of Nevada, Las Vegas, School of Dental Medicine",Science,3.26,2.57–3.87
"University of Nevada, Las Vegas, School of Dental Medicine",Total,3.35,2.78–3.92
University of New England College of Dental Medicine,Science,3.29,2.83–3.81
University of New England College of Dental Medicine,Total,3.42,3.01–3.88
University of North Carolina at Chapel Hill School of Dentistry,Science,3.50,2.81–4.00
University of North Carolina at Chapel Hill School of Dentistry,Total,3.58,3.02–3.99
University of Oklahoma College of Dentistry,Science,3.48,2.77–3.95
University of Oklahoma College of Dentistry,Total,3.61,3.16–3.95
University of Pennsylvania School of Dental Medicine,Science,3.65,3.21–4.00
University of Pennsylvania School of Dental Medicine,Total,3.71,3.36–4.00
University of Pittsburgh School of Dental Medicine,Science,3.67,3.24–3.99
University of Pittsburgh School of Dental Medicine,Total,3.73,3.46–3.99
University of Puerto Rico School of Dental Medicine,Science,3.20,2.63–3.90
University of Puerto Rico School of Dental Medicine,Total,3.40,2.80–3.94
University of Tennessee Health Science Center College of Dentistry,Science,3.54,2.95–4.00
University of Tennessee Health Science Center College of Dentistry,Total,3.62,3.13–3.97
University of Texas Health Science Center at San Antonio School of Dentistry,Science,3.54,3.16–4.00
University of Texas Health Science Center at San Antonio School of Dentistry,Total,3.61,3.22–3.99
University of Texas School of Dentistry at Houston,Science,3.74,3.38–3.99
University of Texas School of Dentistry at Houston,Total,3.80,3.57–4.00
"University of the Pacific, Arthur A. Dugoni School of Dentistry",Science,3.51,3.10–4.00
"University of the Pacific, Arthur A. Dugoni School of Dentistry",Total,3.57,3.17–3.99
University of Utah School of Dentistry,Science,3.64,3.21–3.97
University of Utah School of Dentistry,Total,3.69,3.32–3.98
University of Washington School of Dentistry,Science,3.59,3.15–3.92
University of Washington School of Dentistry,Total,3.65,3.28–3.95
Virginia Commonwealth University School of Dentistry,Science,3.59,2.90–3.96
Virginia Commonwealth University School of Dentistry,Total,3.63,2.87–3.98
West Virginia University School of Dentistry,Science,3.56,2.76–4.06
West Virginia University School of Dentistry,Total,3.68,3.03–4.04
Western University of Health Sciences College of Dental Medicine,Science,3.21,2.74–3.72
Western University of Health Sciences College of Dental Medicine,Total,3.32,2.91–3.69
University of Alberta School of Dentistry,Science,NR,NR
University of Alberta School of Dentistry,Total,3.87,3.74-4.0
The University of British Columbia Faculty of Dentistry ,Science,NR,NR
The University of British Columbia Faculty of Dentistry ,Total,NR,NR
University of Manitoba College of Dentistry,Science,3.99,NR
University of Manitoba College of Dentistry,Total,4.09,NR
Dalhousie University Faculty of Dentistry,Science,NR,NR
Dalhousie University Faculty of Dentistry,Total,NR,NR
University of Toronto Faculty of Dentistry,Science,NR,NR
University of Toronto Faculty of Dentistry,Total,3.93,NR
Western University Schulich School of Medicine & Dentistry,Science,NR,NR
Western University Schulich School of Medicine & Dentistry,Total,3.90,NR
McGill University Faculty of Dentistry,Science,NR,NR
McGill University Faculty of Dentistry,Total,3.84,NR
Université de Montréal Faculté de Médecine Dentaire,Science,NR,NR
Université de Montréal Faculté de Médecine Dentaire,Total,NR,NR
Université Laval Faculté de Médecine Dentaire,Science,NR,NR
Université Laval Faculté de Médecine Dentaire,Total,NR,NR
University of Saskatchewan College of Dentistry,Science,NR,NR
University of Saskatchewan College of Dentistry,Total,85.13,75.00–94.95
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
