"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Perceptual Ability,21.0,18–25
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Total Science,19.6,17–22
"Rutgers, The State University of New Jersey School of Dental Medicine",Academic Average,21.3,18–25
"Rutgers, The State University of New Jersey School of Dental Medicine",Perceptual Ability,20.7,17–26
"Rutgers, The State University of New Jersey School of Dental Medicine",Total Science,21.4,18–26
Southern Illinois University School of Dental Medicine,Academic Average,19.6,18–22
Southern Illinois University School of Dental Medicine,Perceptual Ability,20.0,17–24
Southern Illinois University School of Dental Medicine,Total Science,19.1,17–22
Stony Brook University School of Dental Medicine,Academic Average,21.5,19–24
Stony Brook University School of Dental Medicine,Perceptual Ability,20.7,17–24
Stony Brook University School of Dental Medicine,Total Science,22.0,20–24
Texas A&M University College of Dentistry,Academic Average,20.3,18–24
Texas A&M University College of Dentistry,Perceptual Ability,19.8,16–23
Texas A&M University College of Dentistry,Total Science,20.3,17–24
The Maurice H. Kornberg School of Dentistry Temple University,Academic Average,20.7,19–24
The Maurice H. Kornberg School of Dentistry Temple University,Perceptual Ability,20.5,17–25
The Maurice H. Kornberg School of Dentistry Temple University,Total Science,20.6,18–24
The Ohio State University College of Dentistry,Academic Average,20.3,18–24
The Ohio State University College of Dentistry,Perceptual Ability,21.2,17–25
The Ohio State University College of Dentistry,Total Science,19.9,17–24
The University of Iowa College of Dentistry & Dental Clinics,Academic Average,20.3,18–23
The University of Iowa College of Dentistry & Dental Clinics,Perceptual Ability,20.6,18–25
The University of Iowa College of Dentistry & Dental Clinics,Total Science,20.1,17–24
Touro College of Dental Medicine at New York Medical College,Academic Average,20.0,18–23
Touro College of Dental Medicine at New York Medical College,Perceptual Ability,19.5,16–23
Touro College of Dental Medicine at New York Medical College,Total Science,20.0,18–23
Tufts University School of Dental Medicine,Academic Average,19.5,17–23
Tufts University School of Dental Medicine,Perceptual Ability,19.8,16–24
Tufts University School of Dental Medicine,Total Science,19.3,16–22
Université de Montréal Faculté de Médecine Dentaire,Academic Average,NR,NR
Université de Montréal Faculté de Médecine Dentaire,Perceptual Ability,NR,NR
Université de Montréal Faculté de Médecine Dentaire,Total Science,NR,NR
Université Laval Faculté de Médecine Dentaire,Academic Average,NR,NR
Université Laval Faculté de Médecine Dentaire,Perceptual Ability,18,NR
Université Laval Faculté de Médecine Dentaire,Total Science,NR,NR
University at Buffalo School of Dental Medicine,Academic Average,20.5,18–23
University at Buffalo School of Dental Medicine,Perceptual Ability,20.2,17–25
University at Buffalo School of Dental Medicine,Total Science,20.4,17–24
University of Alabama at Birmingham School of Dentistry,Academic Average,20.7,18–23
University of Alabama at Birmingham School of Dentistry,Perceptual Ability,21.1,18–25
University of Alabama at Birmingham School of Dentistry,Total Science,20.5,18–23
University of Alberta School of Dentistry,Academic Average,NR,NR
University of Alberta School of Dentistry,Perceptual Ability,21.5,NA
University of Alberta School of Dentistry,Total Science,NR,NR
The University of British Columbia Faculty of Dentistry ,Academic Average,22.3,NR
The University of British Columbia Faculty of Dentistry ,Perceptual Ability,22.4,NR
The University of British Columbia Faculty of Dentistry ,Total Science,NA,NR
"University of California, Los Angeles, School of Dentistry",Academic Average,22.8,20–26
"University of California, Los Angeles, School of Dentistry",Perceptual Ability,22.1,18–27
"University of California, Los Angeles, School of Dentistry",Total Science,22.8,20–26
"University of California, San Francisco, School of Dentistry",Academic Average,21.8,19–26
"University of California, San Francisco, School of Dentistry",Perceptual Ability,21.1,18–24
"University of California, San Francisco, School of Dentistry",Total Science,21.9,18–25
University of Colorado School of Dental Medicine,Academic Average,19.6,17–22
University of Colorado School of Dental Medicine,Perceptual Ability,20.3,17–25
University of Colorado School of Dental Medicine,Total Science,19.1,17–22
University of Connecticut School of Dental Medicine,Academic Average,21.6,19–27
University of Connecticut School of Dental Medicine,Perceptual Ability,20.9,17–27
University of Connecticut School of Dental Medicine,Total Science,21.7,19–27
University of Detroit Mercy School of Dentistry,Academic Average,20.2,18–23
University of Detroit Mercy School of Dentistry,Perceptual Ability,20.5,17–24
University of Detroit Mercy School of Dentistry,Total Science,20.2,17–23
University of Florida College of Dentistry,Academic Average,20.8,18–23
University of Florida College of Dentistry,Perceptual Ability,20.8,17–25
University of Florida College of Dentistry,Total Science,20.8,18–23
University of Illinois at Chicago College of Dentistry,Academic Average,20.7,17–24
University of Illinois at Chicago College of Dentistry,Perceptual Ability,20.6,17–24
University of Illinois at Chicago College of Dentistry,Total Science,20.5,17–25
University of Kentucky College of Dentistry,Academic Average,19.1,17–22
University of Kentucky College of Dentistry,Perceptual Ability,19.2,15–22
University of Kentucky College of Dentistry,Total Science,18.6,16–22
University of Louisville School of Dentistry,Academic Average,19.8,18–23
University of Louisville School of Dentistry,Perceptual Ability,19.9,16–24
University of Louisville School of Dentistry,Total Science,19.6,17–22
University of Manitoba College of Dentistry,Academic Average,20.6,NR
University of Manitoba College of Dentistry,Perceptual Ability,21.4,NR
University of Manitoba College of Dentistry,Total Science,NR,NR
University of Maryland School of Dentistry,Academic Average,20.8,19–23
University of Maryland School of Dentistry,Perceptual Ability,20.3,17–24
University of Maryland School of Dentistry,Total Science,20.8,18–24
University of Michigan School of dentistry,Academic Average,20.9,18–25
University of Michigan School of dentistry,Perceptual Ability,21.3,18–27
University of Michigan School of dentistry,Total Science,20.7,17–25
University of Minnesota School of Dentistry,Academic Average,20.4,18–24
University of Minnesota School of Dentistry,Perceptual Ability,20.8,17–25
University of Minnesota School of Dentistry,Total Science,20.0,18–23
University of Mississippi Medical Center School of dentistry,Academic Average,19.3,17–22
University of Mississippi Medical Center School of dentistry,Perceptual Ability,19.7,15–23
University of Mississippi Medical Center School of dentistry,Total Science,18.7,16–22
"University of Missouri - Kansas City, School of Dentistry",Academic Average,19.2,17–22
"University of Missouri - Kansas City, School of Dentistry",Perceptual Ability,19.1,15–23
"University of Missouri - Kansas City, School of Dentistry",Total Science,19.0,16–22
University of Nebraska Medical Center College of Dentistry,Academic Average,20.2,17–26
University of Nebraska Medical Center College of Dentistry,Perceptual Ability,20.7,17–24
University of Nebraska Medical Center College of Dentistry,Total Science,20.1,17–26
"University of Nevada, Las Vegas, School of Dental Medicine",Academic Average,20.6,18–24
"University of Nevada, Las Vegas, School of Dental Medicine",Perceptual Ability,21.4,18–25
"University of Nevada, Las Vegas, School of Dental Medicine",Total Science,20.4,17–24
University of New England College of Dental Medicine,Academic Average,18.6,16–22
University of New England College of Dental Medicine,Perceptual Ability,19.2,15–24
University of New England College of Dental Medicine,Total Science,18.2,15–22
University of North Carolina at Chapel Hill School of Dentistry,Academic Average,20.9,17–24
University of North Carolina at Chapel Hill School of Dentistry,Perceptual Ability,20.6,17–25
University of North Carolina at Chapel Hill School of Dentistry,Total Science,20.6,18–25
University of Oklahoma College of Dentistry,Academic Average,19.7,18–22
University of Oklahoma College of Dentistry,Perceptual Ability,20.3,17–24
University of Oklahoma College of Dentistry,Total Science,19.2,17–22
University of Pennsylvania School of Dental Medicine,Academic Average,21.9,19–25
University of Pennsylvania School of Dental Medicine,Perceptual Ability,21.5,18–25
University of Pennsylvania School of Dental Medicine,Total Science,21.9,18–25
University of Pittsburgh School of Dental Medicine,Academic Average,21.3,19–24
University of Pittsburgh School of Dental Medicine,Perceptual Ability,20.8,18–24
University of Pittsburgh School of Dental Medicine,Total Science,21.0,18–25
University of Puerto Rico School of Dental Medicine,Academic Average,17.4,16–21
University of Puerto Rico School of Dental Medicine,Perceptual Ability,18.3,15–22
University of Puerto Rico School of Dental Medicine,Total Science,17.7,16–21
University of Saskatchewan College of Dentistry,Academic Average,19.9,17–24
University of Saskatchewan College of Dentistry,Perceptual Ability,19.3,16–23
University of Saskatchewan College of Dentistry,Total Science,NR,NR
University of Tennessee Health Science Center College of Dentistry,Academic Average,20.5,18–23
University of Tennessee Health Science Center College of Dentistry,Perceptual Ability,20.7,17–25
University of Tennessee Health Science Center College of Dentistry,Total Science,20.2,18–23
University of Texas Health Science Center at San Antonio School of Dentistry,Academic Average,20.4,18–24
University of Texas Health Science Center at San Antonio School of Dentistry,Perceptual Ability,20.5,17–25
University of Texas Health Science Center at San Antonio School of Dentistry,Total Science,20.3,17–25
University of Texas School of Dentistry at Houston,Academic Average,20.4,18–24
University of Texas School of Dentistry at Houston,Perceptual Ability,20.0,16–24
University of Texas School of Dentistry at Houston,Total Science,20.2,17–24
"University of the Pacific, Arthur A. Dugoni School of Dentistry",Academic Average,21.9,19–25
"University of the Pacific, Arthur A. Dugoni School of Dentistry",Perceptual Ability,21.8,19–26
"University of the Pacific, Arthur A. Dugoni School of Dentistry",Total Science,21.8,19–25
University of Toronto Faculty of Dentistry,Academic Average,22.0,18–27
University of Toronto Faculty of Dentistry,Perceptual Ability,21.0,16–29
University of Toronto Faculty of Dentistry,Total Science,NR,NR
University of Utah School of Dentistry,Academic Average,20.8,18–24
University of Utah School of Dentistry,Perceptual Ability,21.7,17–25
University of Utah School of Dentistry,Total Science,20.9,18–25
University of Washington School of Dentistry,Academic Average,21.2,19–25
University of Washington School of Dentistry,Perceptual Ability,21.5,17–27
University of Washington School of Dentistry,Total Science,20.9,18–25
Virginia Commonwealth University School of Dentistry,Academic Average,20.1,18–24
Virginia Commonwealth University School of Dentistry,Perceptual Ability,20.3,17–26
Virginia Commonwealth University School of Dentistry,Total Science,20.0,17–24
West Virginia University School of Dentistry,Academic Average,18.6,15–21
West Virginia University School of Dentistry,Perceptual Ability,19.3,16–25
West Virginia University School of Dentistry,Total Science,18.3,15–22
Western University of Health Sciences College of Dental Medicine,Academic Average,19.6,18–22
Western University of Health Sciences College of Dental Medicine,Perceptual Ability,20.2,17–24
Western University of Health Sciences College of Dental Medicine,Total Science,19.6,17–23
Western University Schulich School of Medicine & Dentistry,Academic Average,21.0,NR
Western University Schulich School of Medicine & Dentistry,Perceptual Ability,NR,NR
Western University Schulich School of Medicine & Dentistry,Total Science,NR,NR
