A.T. Still University Arizona School of Dentistry & Oral Health,Trigonometry,,,,
A.T. Still University Arizona School of Dentistry & Oral Health,#5#Notes: English composition or technical writing.,,,,
Midwestern University College of Dental Medicine-Arizona,#5#BCP (Biology – Chemistry – Physics),,,,
Midwestern University College of Dental Medicine-Arizona,Biology,x,,x,8/12
Midwestern University College of Dental Medicine-Arizona,"Chemistry, general/inorganic",x,,x,8/12
Midwestern University College of Dental Medicine-Arizona,"Chemistry, organic",x,,x,4/6
Midwestern University College of Dental Medicine-Arizona,Physics,x,,x,8/12
Midwestern University College of Dental Medicine-Arizona,#5#Additional Biological Sciences ,,,,
Midwestern University College of Dental Medicine-Arizona,Anatomy,x,,x,3/4
Midwestern University College of Dental Medicine-Arizona,Biochemistry,x,,,3/4
Midwestern University College of Dental Medicine-Arizona,Cell biology,,,,
Midwestern University College of Dental Medicine-Arizona,Histology,,x,,
Midwestern University College of Dental Medicine-Arizona,Immunology,,x,,
Midwestern University College of Dental Medicine-Arizona,Microbiology,x,,,3/4
Midwestern University College of Dental Medicine-Arizona,Molecular biology/genetics,,x,,
Midwestern University College of Dental Medicine-Arizona,Physiology,x,,,3/4
Midwestern University College of Dental Medicine-Arizona,Zoology,,x,,
Midwestern University College of Dental Medicine-Arizona,#5#Nonscience,,,,
Midwestern University College of Dental Medicine-Arizona,Art,,,,
Midwestern University College of Dental Medicine-Arizona,Business,,,,
Midwestern University College of Dental Medicine-Arizona,Communications,,,,
Midwestern University College of Dental Medicine-Arizona,Economics,,,,
Midwestern University College of Dental Medicine-Arizona,Ethics,,,,
Midwestern University College of Dental Medicine-Arizona,Foreign languages,,,,
Midwestern University College of Dental Medicine-Arizona,Humanities,,,,
Midwestern University College of Dental Medicine-Arizona,Sociology,,,,
Midwestern University College of Dental Medicine-Arizona,#5#Behavioral Science,,,,
Midwestern University College of Dental Medicine-Arizona,Psychology,,,,
Midwestern University College of Dental Medicine-Arizona,#5#English,,,,
Midwestern University College of Dental Medicine-Arizona,Basic composition,,,,
Midwestern University College of Dental Medicine-Arizona,Composition,x,,,6/9
Midwestern University College of Dental Medicine-Arizona,Creative writing,,,,
Midwestern University College of Dental Medicine-Arizona,English,,,,
Midwestern University College of Dental Medicine-Arizona,Literature,,,,
Midwestern University College of Dental Medicine-Arizona,Technical writing,,,,
Midwestern University College of Dental Medicine-Arizona,#5#Other Science,,,,
Midwestern University College of Dental Medicine-Arizona,Algebra,,,,
Midwestern University College of Dental Medicine-Arizona,Biostatistics,,,,
Midwestern University College of Dental Medicine-Arizona,Calculus,,,,
Midwestern University College of Dental Medicine-Arizona,Computer science,,,,
Midwestern University College of Dental Medicine-Arizona,Genetics,,,,
Midwestern University College of Dental Medicine-Arizona,Mathematics,,,,
Midwestern University College of Dental Medicine-Arizona,Statistics,,,,
Midwestern University College of Dental Medicine-Arizona,Trigonometry,,,,
Midwestern University College of Dental Medicine-Arizona,#5#Notes: English composition or technical writing.,,,,
Herman Ostrow School of Dentistry of USC,#5#BCP (Biology – Chemistry – Physics),,,,
Herman Ostrow School of Dentistry of USC,Biology,x,,x,8/10
Herman Ostrow School of Dentistry of USC,"Chemistry, general/inorganic",x,,x,8/10
Herman Ostrow School of Dentistry of USC,"Chemistry, organic",x,,x,8/10
Herman Ostrow School of Dentistry of USC,Physics,x,,x,8/10
Herman Ostrow School of Dentistry of USC,#5#Additional Biological Sciences ,,,,
Herman Ostrow School of Dentistry of USC,Anatomy,,x,,
Herman Ostrow School of Dentistry of USC,Biochemistry,,x,,8/10
Herman Ostrow School of Dentistry of USC,Cell biology,,x,,
Herman Ostrow School of Dentistry of USC,Histology,,x,,
Herman Ostrow School of Dentistry of USC,Immunology,,x,,
Herman Ostrow School of Dentistry of USC,Microbiology,,x,,
Herman Ostrow School of Dentistry of USC,Molecular biology/genetics,,x,,
Herman Ostrow School of Dentistry of USC,Physiology,,x,,
Herman Ostrow School of Dentistry of USC,Zoology,,,,
Herman Ostrow School of Dentistry of USC,#5#Nonscience,,,,
Herman Ostrow School of Dentistry of USC,Art,,,,
Herman Ostrow School of Dentistry of USC,Business,,,,
Herman Ostrow School of Dentistry of USC,Communications,,,,
Herman Ostrow School of Dentistry of USC,Economics,,,,
Herman Ostrow School of Dentistry of USC,Ethics,,,,
Herman Ostrow School of Dentistry of USC,Foreign languages,,,,
Herman Ostrow School of Dentistry of USC,Humanities,,,,
Herman Ostrow School of Dentistry of USC,Sociology,,,,
Herman Ostrow School of Dentistry of USC,#5#Behavioral Science,,,,
Herman Ostrow School of Dentistry of USC,Psychology,,,,
Herman Ostrow School of Dentistry of USC,#5#English,,,,
Herman Ostrow School of Dentistry of USC,Basic composition,,,,
Herman Ostrow School of Dentistry of USC,Composition,,,, 
Herman Ostrow School of Dentistry of USC,Creative writing,,,,
Herman Ostrow School of Dentistry of USC,English,,,,
Herman Ostrow School of Dentistry of USC,Literature,,,,
Herman Ostrow School of Dentistry of USC,Technical writing,,,,
Herman Ostrow School of Dentistry of USC,#5#Other Science,,,,
Herman Ostrow School of Dentistry of USC,Algebra,,,,
Herman Ostrow School of Dentistry of USC,Biostatistics,,,,
Herman Ostrow School of Dentistry of USC,Calculus,,,,
Herman Ostrow School of Dentistry of USC,Computer science,,,,
Herman Ostrow School of Dentistry of USC,Genetics,,,,
Herman Ostrow School of Dentistry of USC,Mathematics,,,,
Herman Ostrow School of Dentistry of USC,Statistics,,,,
Herman Ostrow School of Dentistry of USC,Trigonometry,,,,
Herman Ostrow School of Dentistry of USC,#5#Notes: ,,,,
Loma Linda University School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
Loma Linda University School of Dentistry,Biology,x,,x,8/12
Loma Linda University School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
Loma Linda University School of Dentistry,"Chemistry, organic",x,,x,8/12
Loma Linda University School of Dentistry,Physics,x,,x,8/12
Loma Linda University School of Dentistry,#5#Additional Biological Sciences ,,,,
Loma Linda University School of Dentistry,Anatomy,,x,,4/4
Loma Linda University School of Dentistry,Biochemistry,x,,,4/8
Loma Linda University School of Dentistry,Cell biology,,x,,4/4
Loma Linda University School of Dentistry,Histology,,x,,4/4
Loma Linda University School of Dentistry,Immunology,,x,,4/4
Loma Linda University School of Dentistry,Microbiology,,x,,4/4
Loma Linda University School of Dentistry,Molecular biology/genetics,,x,,4/4
Loma Linda University School of Dentistry,Physiology,,x,,4/4
Loma Linda University School of Dentistry,Zoology,,,,
Loma Linda University School of Dentistry,#5#Nonscience,,,,
Loma Linda University School of Dentistry,Art,,,,
Loma Linda University School of Dentistry,Business,,,,
Loma Linda University School of Dentistry,Communications,,,,
Loma Linda University School of Dentistry,Economics,,,,
Loma Linda University School of Dentistry,Ethics,,,,
Loma Linda University School of Dentistry,Foreign languages,,,,
Loma Linda University School of Dentistry,Humanities,,,,
Loma Linda University School of Dentistry,Sociology,,,,
Loma Linda University School of Dentistry,#5#Behavioral Science,,,,
Loma Linda University School of Dentistry,Psychology,,,,
Loma Linda University School of Dentistry,#5#English,,,,
Loma Linda University School of Dentistry,Basic composition,,,,
Loma Linda University School of Dentistry,Composition,x,,,6/12
Loma Linda University School of Dentistry,Creative writing,,,,
Loma Linda University School of Dentistry,English,,,,
Loma Linda University School of Dentistry,Literature,,,,
Loma Linda University School of Dentistry,Technical writing,,,,
Loma Linda University School of Dentistry,#5#Other Science,,,,
Loma Linda University School of Dentistry,Algebra,,,,
Loma Linda University School of Dentistry,Biostatistics,,,,
Loma Linda University School of Dentistry,Calculus,,,,
Loma Linda University School of Dentistry,Computer science,,,,
Loma Linda University School of Dentistry,Genetics,,,,
Loma Linda University School of Dentistry,Mathematics,,,,
Loma Linda University School of Dentistry,Statistics,,,,
Loma Linda University School of Dentistry,Trigonometry,,,,
Loma Linda University School of Dentistry,#5#Notes: ,,,,
"University of California, Los Angeles, School of Dentistry",#5#BCP (Biology – Chemistry – Physics),,,,
"University of California, Los Angeles, School of Dentistry",Biology,x,,,8/12
"University of California, Los Angeles, School of Dentistry","Chemistry, general/inorganic",x,,,8/12
"University of California, Los Angeles, School of Dentistry","Chemistry, organic",x,,,6/8
"University of California, Los Angeles, School of Dentistry",Physics,x,,,8/12
"University of California, Los Angeles, School of Dentistry",#5#Additional Biological Sciences ,,,,
"University of California, Los Angeles, School of Dentistry",Anatomy,,x,,3/4
"University of California, Los Angeles, School of Dentistry",Biochemistry,x,,,3/4
"University of California, Los Angeles, School of Dentistry",Cell biology,,,,
"University of California, Los Angeles, School of Dentistry",Histology,,x,,3/4
"University of California, Los Angeles, School of Dentistry",Immunology,,,,
"University of California, Los Angeles, School of Dentistry",Microbiology,,x,,3/4
"University of California, Los Angeles, School of Dentistry",Molecular biology/genetics,,,,
"University of California, Los Angeles, School of Dentistry",Physiology,,x,,3/4
"University of California, Los Angeles, School of Dentistry",Zoology,,,,
"University of California, Los Angeles, School of Dentistry",#5#Nonscience,,,,
"University of California, Los Angeles, School of Dentistry",Art,,,,
"University of California, Los Angeles, School of Dentistry",Business,,,,
"University of California, Los Angeles, School of Dentistry",Communications,,,,
"University of California, Los Angeles, School of Dentistry",Economics,,,,
"University of California, Los Angeles, School of Dentistry",Ethics,,,,
"University of California, Los Angeles, School of Dentistry",Foreign languages,,,,
"University of California, Los Angeles, School of Dentistry",Humanities,,,,
"University of California, Los Angeles, School of Dentistry",Sociology,,,,
"University of California, Los Angeles, School of Dentistry",#5#Behavioral Science,,,,
"University of California, Los Angeles, School of Dentistry",Psychology,x,,,3/4
"University of California, Los Angeles, School of Dentistry",#5#English,,,,
"University of California, Los Angeles, School of Dentistry",Basic composition,,,,
"University of California, Los Angeles, School of Dentistry",Composition,x,,,6/8
"University of California, Los Angeles, School of Dentistry",Creative writing,,,,
"University of California, Los Angeles, School of Dentistry",English,,,,
"University of California, Los Angeles, School of Dentistry",Literature,,,,
"University of California, Los Angeles, School of Dentistry",Technical writing,,,,
"University of California, Los Angeles, School of Dentistry",#5#Other Science,,,,
"University of California, Los Angeles, School of Dentistry",Algebra,,,,
"University of California, Los Angeles, School of Dentistry",Biostatistics,,,,
"University of California, Los Angeles, School of Dentistry",Calculus,,,,
"University of California, Los Angeles, School of Dentistry",Computer science,,,,
"University of California, Los Angeles, School of Dentistry",Genetics,,,,
"University of California, Los Angeles, School of Dentistry",Mathematics,,,,
"University of California, Los Angeles, School of Dentistry",Statistics,,,,
"University of California, Los Angeles, School of Dentistry",Trigonometry,,,,
"University of California, Los Angeles, School of Dentistry",#5#Notes: ,,,,
"University of California, San Francisco,  School of Dentistry ",#5#BCP (Biology – Chemistry – Physics),,,,
"University of California, San Francisco,  School of Dentistry ",Biology,x,,x,8/12
"University of California, San Francisco,  School of Dentistry ","Chemistry, general/inorganic",x,,x,8/12
"University of California, San Francisco,  School of Dentistry ","Chemistry, organic",x,,x,4/8
"University of California, San Francisco,  School of Dentistry ",Physics,x,,x,8/12
"University of California, San Francisco,  School of Dentistry ",#5#Additional Biological Sciences ,,,,
"University of California, San Francisco,  School of Dentistry ",Anatomy,,x,,
"University of California, San Francisco,  School of Dentistry ",Biochemistry,x,,,3/4
"University of California, San Francisco,  School of Dentistry ",Cell biology,,x,,
"University of California, San Francisco,  School of Dentistry ",Histology,,x,,
"University of California, San Francisco,  School of Dentistry ",Immunology,,x,,
"University of California, San Francisco,  School of Dentistry ",Microbiology,,x,,
"University of California, San Francisco,  School of Dentistry ",Molecular biology/genetics,,x,,
"University of California, San Francisco,  School of Dentistry ",Physiology,,x,,
"University of California, San Francisco,  School of Dentistry ",Zoology,,,,
"University of California, San Francisco,  School of Dentistry ",#5#Nonscience,,,,
"University of California, San Francisco,  School of Dentistry ",Art,,,,
"University of California, San Francisco,  School of Dentistry ",Business,,,,
"University of California, San Francisco,  School of Dentistry ",Communications,,,,
"University of California, San Francisco,  School of Dentistry ",Economics,,,,
"University of California, San Francisco,  School of Dentistry ",Ethics,,,,
"University of California, San Francisco,  School of Dentistry ",Foreign languages,,,,
"University of California, San Francisco,  School of Dentistry ",Humanities,See notes.,,,
"University of California, San Francisco,  School of Dentistry ",Sociology,See notes.,,,
"University of California, San Francisco,  School of Dentistry ",#5#Behavioral Science,,,,
"University of California, San Francisco,  School of Dentistry ",Psychology,x,,,
"University of California, San Francisco,  School of Dentistry ",#5#English,,,,
"University of California, San Francisco,  School of Dentistry ",Basic composition,,,,
"University of California, San Francisco,  School of Dentistry ",Composition,x,,,
"University of California, San Francisco,  School of Dentistry ",Creative writing,,,,
"University of California, San Francisco,  School of Dentistry ",English,,,,
"University of California, San Francisco,  School of Dentistry ",Literature,,,,
"University of California, San Francisco,  School of Dentistry ",Technical writing,,,,
"University of California, San Francisco,  School of Dentistry ",#5#Other Science,,,,
"University of California, San Francisco,  School of Dentistry ",Algebra,,,,
"University of California, San Francisco,  School of Dentistry ",Biostatistics,,,,
"University of California, San Francisco,  School of Dentistry ",Calculus,,,,
"University of California, San Francisco,  School of Dentistry ",Computer science,,,,
"University of California, San Francisco,  School of Dentistry ",Genetics,,,,
"University of California, San Francisco,  School of Dentistry ",Mathematics,,,,
"University of California, San Francisco,  School of Dentistry ",Statistics,,,,
"University of California, San Francisco,  School of Dentistry ",Trigonometry,,,,
"University of California, San Francisco,  School of Dentistry ",#5#Notes: 11/16 credits of human social science electives; 42/63 additional electives required.,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",#5#BCP (Biology – Chemistry – Physics),,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Biology,x,,x,4/6
"University of the Pacific, Arthur A. Dugoni School of Dentistry ","Chemistry, general/inorganic",x,,x,2/3
"University of the Pacific, Arthur A. Dugoni School of Dentistry ","Chemistry, organic",x,,,2/3
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Physics,x,,x,2/3
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",#5#Additional Biological Sciences ,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Anatomy,,x,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Biochemistry,,x,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Cell biology,,x,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Histology,,x,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Immunology,,x,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Microbiology,,x,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Molecular biology/genetics,,x,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Physiology,,x,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Zoology,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",#5#Nonscience,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Art,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Business,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Communications,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Economics,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Ethics,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Foreign languages,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Humanities,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Sociology,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",#5#Behavioral Science,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Psychology,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",#5#English,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Basic composition,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Composition,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Creative writing,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",English,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Literature,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Technical writing,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",#5#Other Science,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Algebra,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Biostatistics,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Calculus,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Computer science,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Genetics,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Mathematics,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Statistics,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Trigonometry,,,,
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",#5#Notes: English composition or technical writing.,,,,
Western University of Health Sciences College of Dental Medicine ,#5#BCP (Biology – Chemistry – Physics),,,,
Western University of Health Sciences College of Dental Medicine ,Biology,x,,x,8/12
Western University of Health Sciences College of Dental Medicine ,"Chemistry, general/inorganic",x,,x,8/12
Western University of Health Sciences College of Dental Medicine ,"Chemistry, organic",x,,x,8/12
Western University of Health Sciences College of Dental Medicine ,Physics,x,,x,8/12
Western University of Health Sciences College of Dental Medicine ,#5#Additional Biological Sciences ,,,,
Western University of Health Sciences College of Dental Medicine ,Anatomy,,x,,4/6
Western University of Health Sciences College of Dental Medicine ,Biochemistry,,x,,4/6
Western University of Health Sciences College of Dental Medicine ,Cell biology,,x,,4/6
Western University of Health Sciences College of Dental Medicine ,Histology,,x,,4/6
Western University of Health Sciences College of Dental Medicine ,Immunology,,,,
Western University of Health Sciences College of Dental Medicine ,Microbiology,,x,,4/6
Western University of Health Sciences College of Dental Medicine ,Molecular biology/genetics,,x,,4/6
Western University of Health Sciences College of Dental Medicine ,Physiology,,x,,4/6
Western University of Health Sciences College of Dental Medicine ,Zoology,,,,
Western University of Health Sciences College of Dental Medicine ,#5#Nonscience,,,,
Western University of Health Sciences College of Dental Medicine ,Art,,,,
Western University of Health Sciences College of Dental Medicine ,Business,,,,
Western University of Health Sciences College of Dental Medicine ,Communications,,,,
Western University of Health Sciences College of Dental Medicine ,Economics,,,,
Western University of Health Sciences College of Dental Medicine ,Ethics,,,,
Western University of Health Sciences College of Dental Medicine ,Foreign languages,,"x
(see Notes)",,3/4
Western University of Health Sciences College of Dental Medicine ,Humanities,,,,
Western University of Health Sciences College of Dental Medicine ,Sociology,,,,
Western University of Health Sciences College of Dental Medicine ,#5#Behavioral Science,,,,
Western University of Health Sciences College of Dental Medicine ,Psychology,x,,,6/9
Western University of Health Sciences College of Dental Medicine ,#5#English,,,,
Western University of Health Sciences College of Dental Medicine ,Basic composition,,,,
Western University of Health Sciences College of Dental Medicine ,Composition,"x
(see Notes)",,,6/9
Western University of Health Sciences College of Dental Medicine ,Creative writing,,,,
Western University of Health Sciences College of Dental Medicine ,English,,,,
Western University of Health Sciences College of Dental Medicine ,Literature,,,,
Western University of Health Sciences College of Dental Medicine ,Technical writing,,,,
Western University of Health Sciences College of Dental Medicine ,#5#Other Science,,,,
Western University of Health Sciences College of Dental Medicine ,Algebra,,,,
Western University of Health Sciences College of Dental Medicine ,Biostatistics,,,,
Western University of Health Sciences College of Dental Medicine ,Calculus,,x,,3/4
Western University of Health Sciences College of Dental Medicine ,Computer science,,,,
Western University of Health Sciences College of Dental Medicine ,Genetics,,,,
Western University of Health Sciences College of Dental Medicine ,Mathematics,,,,
Western University of Health Sciences College of Dental Medicine ,Statistics,,,,
Western University of Health Sciences College of Dental Medicine ,Trigonometry,,,,
Western University of Health Sciences College of Dental Medicine ,#5#Notes: Conversational Spanish; college English composition.,,,,
University of Colorado School of Dental Medicine ,#5#BCP (Biology – Chemistry – Physics),,,,
University of Colorado School of Dental Medicine ,Biology,x,,x,8/12
University of Colorado School of Dental Medicine ,"Chemistry, general/inorganic",x,,x,8/12
University of Colorado School of Dental Medicine ,"Chemistry, organic",x,,x,8/12
University of Colorado School of Dental Medicine ,Physics,x,,x,8/12
University of Colorado School of Dental Medicine ,#5#Additional Biological Sciences ,,,,
University of Colorado School of Dental Medicine ,Anatomy,x,x,,4/6
University of Colorado School of Dental Medicine ,Biochemistry,x,,,3/5
University of Colorado School of Dental Medicine ,Cell biology,,x,,4/6
University of Colorado School of Dental Medicine ,Histology,,x,,4/6
University of Colorado School of Dental Medicine ,Immunology,,x,,4/6
University of Colorado School of Dental Medicine ,Microbiology,x,,,3/5
University of Colorado School of Dental Medicine ,Molecular biology/genetics,,x,,4/6
University of Colorado School of Dental Medicine ,Physiology,,x,,4/6
University of Colorado School of Dental Medicine ,Zoology,,,,
University of Colorado School of Dental Medicine ,#5#Nonscience,,,,
University of Colorado School of Dental Medicine ,Art,,,,
University of Colorado School of Dental Medicine ,Business,,,,
University of Colorado School of Dental Medicine ,Communications,,,,
University of Colorado School of Dental Medicine ,Economics,,,,
University of Colorado School of Dental Medicine ,Ethics,,,,
University of Colorado School of Dental Medicine ,Foreign languages,,,,
University of Colorado School of Dental Medicine ,Humanities,,,,
University of Colorado School of Dental Medicine ,Sociology,,,,
University of Colorado School of Dental Medicine ,#5#Behavioral Science,,,,
University of Colorado School of Dental Medicine ,Psychology,,,,
University of Colorado School of Dental Medicine ,#5#English,,,,
University of Colorado School of Dental Medicine ,Basic composition,,,,
University of Colorado School of Dental Medicine ,Composition,x,,,3/5
University of Colorado School of Dental Medicine ,Creative writing,,,,
University of Colorado School of Dental Medicine ,English,,,,
University of Colorado School of Dental Medicine ,Literature,,,,
University of Colorado School of Dental Medicine ,Technical writing,,,,
University of Colorado School of Dental Medicine ,#5#Other Science,,,,
University of Colorado School of Dental Medicine ,Algebra,,,,
University of Colorado School of Dental Medicine ,Biostatistics,,,,
University of Colorado School of Dental Medicine ,Calculus,,,,
University of Colorado School of Dental Medicine ,Computer science,,,,
University of Colorado School of Dental Medicine ,Genetics,,,,
University of Colorado School of Dental Medicine ,Mathematics,,,,
University of Colorado School of Dental Medicine ,Statistics,,,,
