University of Michigan School of Dentistry,Out-of-State,1585,,41
University of Michigan School of Dentistry,International (noncitizens who are not permanent residents),166,,5
University of Michigan School of Dentistry,Total,2179,,109
University of Minnesota School of Dentistry,In-State,169,,66
University of Minnesota School of Dentistry,Out-of-State,866,,39
University of Minnesota School of Dentistry,International (noncitizens who are not permanent residents),124,,5
University of Minnesota School of Dentistry,Total,1166,,110
University of Mississippi Medical Center School of Dentistry,In-State,116,,40
University of Mississippi Medical Center School of Dentistry,Out-of-State,112,,0
University of Mississippi Medical Center School of Dentistry,International (noncitizens who are not permanent residents),0,,0
University of Mississippi Medical Center School of Dentistry,Total,228,,40
University of Missouri - Kansas City School of Dentistry,In-State,149,,68
University of Missouri - Kansas City School of Dentistry,Out-of-State,748,,38
University of Missouri - Kansas City School of Dentistry,International (noncitizens who are not permanent residents),21,,3
University of Missouri - Kansas City School of Dentistry,Total,923,,109
University of Nebraska Medical Center College of Dentistry,In-State,89,,35
University of Nebraska Medical Center College of Dentistry,Out-of-State,569,,15
University of Nebraska Medical Center College of Dentistry,International (noncitizens who are not permanent residents),39,,1
University of Nebraska Medical Center College of Dentistry,Total,700,,51
"University of Nevada, Las Vegas, School of Dental Medicine",In-State,72,,49
"University of Nevada, Las Vegas, School of Dental Medicine",Out-of-State,1774,,32
"University of Nevada, Las Vegas, School of Dental Medicine",International (noncitizens who are not permanent residents),75,,0
"University of Nevada, Las Vegas, School of Dental Medicine",Total,1930,,81
University of New England College of Dental Medicine,In-State,41,,19
University of New England College of Dental Medicine,Out-of-State,1767,,43
University of New England College of Dental Medicine,International (noncitizens who are not permanent residents),98,,2
University of New England College of Dental Medicine,Total,1912,,64
University of North Carolina at Chapel Hill School of Dentistry,In-State,378,,68
University of North Carolina at Chapel Hill School of Dentistry,Out-of-State,1277,,13
University of North Carolina at Chapel Hill School of Dentistry,International (noncitizens who are not permanent residents),49,,1
University of North Carolina at Chapel Hill School of Dentistry,Total,1712,,82
University of Oklahoma College of Dentistry,In-State,124,,45
University of Oklahoma College of Dentistry,Out-of-State,627,,9
University of Oklahoma College of Dentistry,International (noncitizens who are not permanent residents),28,,0
University of Oklahoma College of Dentistry,Total,781,,54
University of Pennsylvania School of Dental Medicine,In-State,150,,18
University of Pennsylvania School of Dental Medicine,Out-of-State,1774,,109
University of Pennsylvania School of Dental Medicine,International (noncitizens who are not permanent residents),253,,6
University of Pennsylvania School of Dental Medicine,Total,2191,,134
University of Pittsburgh School of Dental Medicine,In-State,245,,37
University of Pittsburgh School of Dental Medicine,Out-of-State,1456,,37
University of Pittsburgh School of Dental Medicine,International (noncitizens who are not permanent residents),154,,5
University of Pittsburgh School of Dental Medicine,Total,1865,,80
University of Puerto Rico School of Dental Medicine,In-State,55,,37
University of Puerto Rico School of Dental Medicine,Out-of-State,292,,1
University of Puerto Rico School of Dental Medicine,International (noncitizens who are not permanent residents),14,,0
University of Puerto Rico School of Dental Medicine,Total,362,,39
University of Tennessee Health Science Center College of Dentistry,In-State,174,,50
University of Tennessee Health Science Center College of Dentistry,Out-of-State,1471,,48
University of Tennessee Health Science Center College of Dentistry,International (noncitizens who are not permanent residents),24,,0
University of Tennessee Health Science Center College of Dentistry,Total,1672,,98
University of Texas Health Science Center at San Antonio School of Dentistry,In-State,852,,95
University of Texas Health Science Center at San Antonio School of Dentistry,Out-of-State,527,,5
University of Texas Health Science Center at San Antonio School of Dentistry,International (noncitizens who are not permanent residents),31,,0
University of Texas Health Science Center at San Antonio School of Dentistry,Total,1412,,100
University of Texas School of Dentistry at Houston,In-State,842,,97
University of Texas School of Dentistry at Houston,Out-of-State,572,,6
University of Texas School of Dentistry at Houston,International (noncitizens who are not permanent residents),27,,0
University of Texas School of Dentistry at Houston,Total,1444,,103
University of Utah School of Dentistry,In-State,122,,22
University of Utah School of Dentistry,Out-of-State,323,,28
University of Utah School of Dentistry,International (noncitizens who are not permanent residents),4,,0
University of Utah School of Dentistry,Total,450,,50
University of Washington School of Dentistry,In-State,186,,54
University of Washington School of Dentistry,Out-of-State,728,,7
University of Washington School of Dentistry,International (noncitizens who are not permanent residents),17,,2
University of Washington School of Dentistry,Total,938,,63
"University of the Pacific, Arthur A. Dugoni School of Dentistry",In-State,1019,,114
"University of the Pacific, Arthur A. Dugoni School of Dentistry",Out-of-State,1070,,20
"University of the Pacific, Arthur A. Dugoni School of Dentistry",International (noncitizens who are not permanent residents),253,,8
"University of the Pacific, Arthur A. Dugoni School of Dentistry",Total,2364,,142
Virginia Commonwealth University School of Dentistry,In-State,291,,59
Virginia Commonwealth University School of Dentistry,Out-of-State,1755,,26
Virginia Commonwealth University School of Dentistry,International (noncitizens who are not permanent residents),112,,7
Virginia Commonwealth University School of Dentistry,Total,2167,,92
West Virginia University School of Dentistry,In-State,71,,37
West Virginia University School of Dentistry,Out-of-State,1230,,11
West Virginia University School of Dentistry,International (noncitizens who are not permanent residents),50,,0
West Virginia University School of Dentistry,Total,1354,,48
Western University of Health Sciences College of Dental Medicine,In-State,1091,,41
Western University of Health Sciences College of Dental Medicine,Out-of-State,1753,,23
Western University of Health Sciences College of Dental Medicine,International (noncitizens who are not permanent residents),136,,3
Western University of Health Sciences College of Dental Medicine,Total,2995,,69
University of Alberta School of Dentistry,In-province,213,85,30
University of Alberta School of Dentistry,Out-of-province,121,17,2
University of Alberta School of Dentistry,International (noncitizens who are not permanent residents),3,0,0
University of Alberta School of Dentistry,Total,337,102,32
The University of British Columbia Faculty of Dentistry,In-province,NR,NR,NR
The University of British Columbia Faculty of Dentistry,Out-of-province,NR,NR,NR
The University of British Columbia Faculty of Dentistry,International (noncitizens who are not permanent residents),NR,NR,NR
The University of British Columbia Faculty of Dentistry,Total,NR,NR,NR
University of Manitoba College of Dentistry,In-province,84,63,28
University of Manitoba College of Dentistry,Out-of-province,91,9,1
University of Manitoba College of Dentistry,International (noncitizens who are not permanent residents),0,0,0
University of Manitoba College of Dentistry,Total,175,72,29
Dalhousie University Faculty of Dentistry,In-province,NR,NR,NR
Dalhousie University Faculty of Dentistry,Out-of-province,NR,NR,NR
Dalhousie University Faculty of Dentistry,International (noncitizens who are not permanent residents),NR,NR,NR
Dalhousie University Faculty of Dentistry,Total,NR,NR,NR
University of Toronto Faculty of Dentistry,In-province,448,173,88
University of Toronto Faculty of Dentistry,Out-of-province,121,40,7
University of Toronto Faculty of Dentistry,International (noncitizens who are not permanent residents),5,1,1
University of Toronto Faculty of Dentistry,Total,574,214,96
Western University Schulich School of Medicine & Dentistry,In-province,436,196,51
Western University Schulich School of Medicine & Dentistry,Out-of-province,128,28,5
Western University Schulich School of Medicine & Dentistry,International (noncitizens who are not permanent residents),6,0,0
Western University Schulich School of Medicine & Dentistry,Total,570,224,56
McGill University Faculty of Dentistry,In-province,206,66,27
McGill University Faculty of Dentistry,Out-of-province,252,30,10
McGill University Faculty of Dentistry,International (noncitizens who are not permanent residents),20,NR,1
McGill University Faculty of Dentistry,Total,478,96,38
Université de Montréal Faculté de Médecine Dentaire,In-province,NR,NR,NR
Université de Montréal Faculté de Médecine Dentaire,Out-of-province,NR,NR,NR
Université de Montréal Faculté de Médecine Dentaire,International (noncitizens who are not permanent residents),NR,NR,NR
Université de Montréal Faculté de Médecine Dentaire,Total,NR,NR,NR
Université Laval Faculté de Médecine Dentaire,In-province,NR,NR,NR
Université Laval Faculté de Médecine Dentaire,Out-of-province,NR,NR,NR
Université Laval Faculté de Médecine Dentaire,International (noncitizens who are not permanent residents),NR,NR,NR
Université Laval Faculté de Médecine Dentaire,Total,NR,NR,NR
University of Saskatchewan College of Dentistry,In-province,NR,NR,NR
University of Saskatchewan College of Dentistry,Out-of-province,NR,NR,NR
University of Saskatchewan College of Dentistry,International (noncitizens who are not permanent residents),NR,NR,NR
University of Saskatchewan College of Dentistry,Total,NR,NR,NR
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
