University of Kentucky College of Dentistry,In-State,152,NR,33
University of Kentucky College of Dentistry,Out-of-State,1584,NR,31
University of Kentucky College of Dentistry,International (noncitizens who are not permanent residents),49,NR,1
University of Kentucky College of Dentistry,Total,1789,NR,65
University of Louisville School of Dentistry,In-State,154,NR,45
University of Louisville School of Dentistry,Out-of-State,2559,NR,72
University of Louisville School of Dentistry,International (noncitizens who are not permanent residents),81,NR,2
University of Louisville School of Dentistry,Total,2802,NR,119
University of Maryland School of Dentistry,In-State,219,NR,76
University of Maryland School of Dentistry,Out-of-State,2349,NR,51
University of Maryland School of Dentistry,International (noncitizens who are not permanent residents),185,NR,2
University of Maryland School of Dentistry,Total,2769,NR,130
University of Michigan School of Dentistry,In-State,416,NR,61
University of Michigan School of Dentistry,Out-of-State,1585,NR,41
University of Michigan School of Dentistry,International (noncitizens who are not permanent residents),166,NR,5
University of Michigan School of Dentistry,Total,2179,NR,109
University of Minnesota School of Dentistry,In-State,169,NR,66
University of Minnesota School of Dentistry,Out-of-State,866,NR,39
University of Minnesota School of Dentistry,International (noncitizens who are not permanent residents),124,NR,5
University of Minnesota School of Dentistry,Total,1166,NR,110
University of Mississippi Medical Center School of Dentistry,In-State,116,NR,40
University of Mississippi Medical Center School of Dentistry,Out-of-State,112,NR,0
University of Mississippi Medical Center School of Dentistry,International (noncitizens who are not permanent residents),0,NR,0
University of Mississippi Medical Center School of Dentistry,Total,228,NR,40
University of Missouri - Kansas City School of Dentistry,In-State,149,NR,68
University of Missouri - Kansas City School of Dentistry,Out-of-State,748,NR,38
University of Missouri - Kansas City School of Dentistry,International (noncitizens who are not permanent residents),21,NR,3
University of Missouri - Kansas City School of Dentistry,Total,923,NR,109
University of Nebraska Medical Center College of Dentistry,In-State,89,NR,35
University of Nebraska Medical Center College of Dentistry,Out-of-State,569,NR,15
University of Nebraska Medical Center College of Dentistry,International (noncitizens who are not permanent residents),39,NR,1
University of Nebraska Medical Center College of Dentistry,Total,700,NR,51
"University of Nevada, Las Vegas, School of Dental Medicine",In-State,72,NR,49
"University of Nevada, Las Vegas, School of Dental Medicine",Out-of-State,1774,NR,32
"University of Nevada, Las Vegas, School of Dental Medicine",International (noncitizens who are not permanent residents),75,NR,0
"University of Nevada, Las Vegas, School of Dental Medicine",Total,1930,NR,81
University of New England College of Dental Medicine,In-State,41,NR,19
University of New England College of Dental Medicine,Out-of-State,1767,NR,43
University of New England College of Dental Medicine,International (noncitizens who are not permanent residents),98,NR,2
University of New England College of Dental Medicine,Total,1912,NR,64
University of North Carolina at Chapel Hill School of Dentistry,In-State,378,NR,68
University of North Carolina at Chapel Hill School of Dentistry,Out-of-State,1277,NR,13
University of North Carolina at Chapel Hill School of Dentistry,International (noncitizens who are not permanent residents),49,NR,1
University of North Carolina at Chapel Hill School of Dentistry,Total,1712,NR,82
University of Oklahoma College of Dentistry,In-State,124,NR,45
University of Oklahoma College of Dentistry,Out-of-State,627,NR,9
University of Oklahoma College of Dentistry,International (noncitizens who are not permanent residents),28,NR,0
University of Oklahoma College of Dentistry,Total,781,NR,54
University of Pennsylvania School of Dental Medicine,In-State,150,NR,18
University of Pennsylvania School of Dental Medicine,Out-of-State,1774,NR,109
University of Pennsylvania School of Dental Medicine,International (noncitizens who are not permanent residents),253,NR,6
University of Pennsylvania School of Dental Medicine,Total,2191,NR,134
University of Pittsburgh School of Dental Medicine,In-State,245,NR,37
University of Pittsburgh School of Dental Medicine,Out-of-State,1456,NR,37
University of Pittsburgh School of Dental Medicine,International (noncitizens who are not permanent residents),154,NR,5
University of Pittsburgh School of Dental Medicine,Total,1865,NR,80
University of Puerto Rico School of Dental Medicine,In-State,55,NR,37
University of Puerto Rico School of Dental Medicine,Out-of-State,292,NR,1
University of Puerto Rico School of Dental Medicine,International (noncitizens who are not permanent residents),14,NR,0
University of Puerto Rico School of Dental Medicine,Total,362,NR,39
University of Tennessee Health Science Center College of Dentistry,In-State,174,NR,50
University of Tennessee Health Science Center College of Dentistry,Out-of-State,1471,NR,48
University of Tennessee Health Science Center College of Dentistry,International (noncitizens who are not permanent residents),24,NR,0
University of Tennessee Health Science Center College of Dentistry,Total,1672,NR,98
University of Texas Health Science Center at San Antonio School of Dentistry,In-State,852,NR,95
University of Texas Health Science Center at San Antonio School of Dentistry,Out-of-State,527,NR,5
University of Texas Health Science Center at San Antonio School of Dentistry,International (noncitizens who are not permanent residents),31,NR,0
University of Texas Health Science Center at San Antonio School of Dentistry,Total,1412,NR,100
University of Texas School of Dentistry at Houston,In-State,842,NR,97
University of Texas School of Dentistry at Houston,Out-of-State,572,NR,6
University of Texas School of Dentistry at Houston,International (noncitizens who are not permanent residents),27,NR,0
University of Texas School of Dentistry at Houston,Total,1444,NR,103
University of Utah School of Dentistry,In-State,122,NR,22
University of Utah School of Dentistry,Out-of-State,323,NR,28
University of Utah School of Dentistry,International (noncitizens who are not permanent residents),4,NR,0
University of Utah School of Dentistry,Total,450,NR,50
University of Washington School of Dentistry,In-State,186,NR,54
University of Washington School of Dentistry,Out-of-State,728,NR,7
University of Washington School of Dentistry,International (noncitizens who are not permanent residents),17,NR,2
University of Washington School of Dentistry,Total,938,NR,63
"University of the Pacific, Arthur A. Dugoni School of Dentistry",In-State,1019,NR,114
"University of the Pacific, Arthur A. Dugoni School of Dentistry",Out-of-State,1070,NR,20
"University of the Pacific, Arthur A. Dugoni School of Dentistry",International (noncitizens who are not permanent residents),253,NR,8
"University of the Pacific, Arthur A. Dugoni School of Dentistry",Total,2364,NR,142
Virginia Commonwealth University School of Dentistry,In-State,291,NR,59
Virginia Commonwealth University School of Dentistry,Out-of-State,1755,NR,26
Virginia Commonwealth University School of Dentistry,International (noncitizens who are not permanent residents),112,NR,7
Virginia Commonwealth University School of Dentistry,Total,2167,NR,92
West Virginia University School of Dentistry,In-State,71,NR,37
West Virginia University School of Dentistry,Out-of-State,1230,NR,11
West Virginia University School of Dentistry,International (noncitizens who are not permanent residents),50,NR,0
West Virginia University School of Dentistry,Total,1354,NR,48
Western University of Health Sciences College of Dental Medicine,In-State,1091,NR,41
Western University of Health Sciences College of Dental Medicine,Out-of-State,1753,NR,23
Western University of Health Sciences College of Dental Medicine,International (noncitizens who are not permanent residents),136,NR,3
Western University of Health Sciences College of Dental Medicine,Total,2995,NR,69
University of Alberta School of Dentistry,In-province,213,85,30
University of Alberta School of Dentistry,Out-of-province,121,17,2
University of Alberta School of Dentistry,International (noncitizens who are not permanent residents),3,0,0
University of Alberta School of Dentistry,Total,337,102,32
The University of British Columbia Faculty of Dentistry,In-province,NR,NR,NR
The University of British Columbia Faculty of Dentistry,Out-of-province,NR,NR,NR
The University of British Columbia Faculty of Dentistry,International (noncitizens who are not permanent residents),NR,NR,NR
The University of British Columbia Faculty of Dentistry,Total,NR,NR,NR
University of Manitoba College of Dentistry,In-province,84,63,28
University of Manitoba College of Dentistry,Out-of-province,91,9,1
University of Manitoba College of Dentistry,International (noncitizens who are not permanent residents),0,0,0
University of Manitoba College of Dentistry,Total,175,72,29
Dalhousie University Faculty of Dentistry,In-province,NR,NR,NR
Dalhousie University Faculty of Dentistry,Out-of-province,NR,NR,NR
Dalhousie University Faculty of Dentistry,International (noncitizens who are not permanent residents),NR,NR,NR
Dalhousie University Faculty of Dentistry,Total,NR,NR,NR
University of Toronto Faculty of Dentistry,In-province,448,173,88
University of Toronto Faculty of Dentistry,Out-of-province,121,40,7
University of Toronto Faculty of Dentistry,International (noncitizens who are not permanent residents),5,1,1
University of Toronto Faculty of Dentistry,Total,574,214,96
Western University Schulich School of Medicine & Dentistry,In-province,436,196,51
Western University Schulich School of Medicine & Dentistry,Out-of-province,128,28,5
Western University Schulich School of Medicine & Dentistry,International (noncitizens who are not permanent residents),6,0,0
Western University Schulich School of Medicine & Dentistry,Total,570,224,56
McGill University Faculty of Dentistry,In-province,206,66,27
McGill University Faculty of Dentistry,Out-of-province,252,30,10
McGill University Faculty of Dentistry,International (noncitizens who are not permanent residents),20,NR,1
McGill University Faculty of Dentistry,Total,478,96,38
Université de Montréal Faculté de Médecine Dentaire,In-province,NR,NR,NR
Université de Montréal Faculté de Médecine Dentaire,Out-of-province,NR,NR,NR
Université de Montréal Faculté de Médecine Dentaire,International (noncitizens who are not permanent residents),NR,NR,NR
Université de Montréal Faculté de Médecine Dentaire,Total,NR,NR,NR
Université Laval Faculté de Médecine Dentaire,In-province,NR,NR,NR
Université Laval Faculté de Médecine Dentaire,Out-of-province,NR,NR,NR
Université Laval Faculté de Médecine Dentaire,International (noncitizens who are not permanent residents),NR,NR,NR
Université Laval Faculté de Médecine Dentaire,Total,NR,NR,NR
University of Saskatchewan College of Dentistry,In-province,NR,NR,NR
University of Saskatchewan College of Dentistry,Out-of-province,NR,NR,NR
University of Saskatchewan College of Dentistry,International (noncitizens who are not permanent residents),NR,NR,NR
University of Saskatchewan College of Dentistry,Total,NR,NR,NR
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
