Prerequisites,,,,,
Dental School,Prerequisite Course,Required,Recommended,Lab Required,Credits (Semester/Quarter)
A.T. Still University Arizona School of Dentistry & Oral Health,Physiology,x,,,3/4
A.T. Still University Arizona School of Dentistry & Oral Health,Zoology,,,,
A.T. Still University Arizona School of Dentistry & Oral Health,##Other,,,,
A.T. Still University Arizona School of Dentistry & Oral Health,"English
composition/technical writing",x,,,3/4
Midwestern University College of Dental Medicine-Arizona,##BCP (biology – chemistry – physics),,,,
Midwestern University College of Dental Medicine-Arizona,Biology,x,,x,8/12
Midwestern University College of Dental Medicine-Arizona,"Chemistry, general/inorganic",x,,x,8/12
Midwestern University College of Dental Medicine-Arizona,"Chemistry, organic",x,,x,4/6
Midwestern University College of Dental Medicine-Arizona,Physics,x,,x,8/12
Midwestern University College of Dental Medicine-Arizona,##Additional biological sciences,,,,
Midwestern University College of Dental Medicine-Arizona,Anatomy,x,,x,3/4
Midwestern University College of Dental Medicine-Arizona,Biochemistry,x,,,3/4
Midwestern University College of Dental Medicine-Arizona,Cell biology,,,,
Midwestern University College of Dental Medicine-Arizona,Histology,,x,,
Midwestern University College of Dental Medicine-Arizona,Immunology,,x,,
Midwestern University College of Dental Medicine-Arizona,Microbiology,x,,,3/4
Midwestern University College of Dental Medicine-Arizona,Molecular biology/genetics,,x,,
Midwestern University College of Dental Medicine-Arizona,Physiology,x,,,3/4
Midwestern University College of Dental Medicine-Arizona,Zoology,,x,,
Midwestern University College of Dental Medicine-Arizona,##Other,,,,
Midwestern University College of Dental Medicine-Arizona,"English
composition/
technical writing",x,,,6/9
Herman Ostrow School of Dentistry of USC,##BCP (biology – chemistry – physics),,,,
Herman Ostrow School of Dentistry of USC,Biology,x,,x,8/10
Herman Ostrow School of Dentistry of USC,"Chemistry, general/inorganic",x,,x,8/10
Herman Ostrow School of Dentistry of USC,"Chemistry, organic",x,,x,8/10
Herman Ostrow School of Dentistry of USC,Physics,x,,x,8/10
Herman Ostrow School of Dentistry of USC,##Additional biological sciences,,,,
Herman Ostrow School of Dentistry of USC,Anatomy,,x,,
Herman Ostrow School of Dentistry of USC,Biochemistry,,x,,8/10
Herman Ostrow School of Dentistry of USC,Cell biology,,x,,
Herman Ostrow School of Dentistry of USC,Histology,,x,,
Herman Ostrow School of Dentistry of USC,Immunology,,x,,
Herman Ostrow School of Dentistry of USC,Microbiology,,x,,
Herman Ostrow School of Dentistry of USC,Molecular biology/genetics,,x,,
Herman Ostrow School of Dentistry of USC,Physiology,,x,,
Herman Ostrow School of Dentistry of USC,Zoology,,,,
Loma Linda University School of Dentistry,##BCP (biology – chemistry – physics),,,,
Loma Linda University School of Dentistry,Biology,x,,x,8/12
Loma Linda University School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
Loma Linda University School of Dentistry,"Chemistry, organic",x,,x,8/12
Loma Linda University School of Dentistry,Physics,x,,x,8/12
Loma Linda University School of Dentistry,##Additional biological sciences,,,,
Loma Linda University School of Dentistry,Anatomy,,x,,4/4
Loma Linda University School of Dentistry,Biochemistry,x,,,4/8
Loma Linda University School of Dentistry,Cell biology,,x,,4/4
Loma Linda University School of Dentistry,Histology,,x,,4/4
Loma Linda University School of Dentistry,Immunology,,x,,4/4
Loma Linda University School of Dentistry,Microbiology,,x,,4/4
Loma Linda University School of Dentistry,Molecular biology/genetics,,x,,4/4
Loma Linda University School of Dentistry,Physiology,,x,,4/4
Loma Linda University School of Dentistry,Zoology,,,,
Loma Linda University School of Dentistry,##Other,,,,
Loma Linda University School of Dentistry,English compostion,x,,,6/12
